#header_line 1:mpirun -np 2 --map-by core  --report-bindings ./IMB-MPI1 PingPong -msglog 29
#header_line 2:  ct1pt-tnode007,ct1pt-tnode009 
#header_line 3: lam b computed
0,1000,0.2,0.0
1,1000,0.2,5.07
2,1000,0.2,10.06
4,1000,0.2,20.3
8,1000,0.2,40.18
16,1000,0.2,79.23
32,1000,0.24,135.2
64,1000,0.24,268.99
128,1000,0.32,397.38
256,1000,0.35,731.95
512,1000,0.39,1318.18
1024,1000,0.49,2077.99
2048,1000,0.76,2710.17
4096,1000,1.13,3634.21
8192,1000,1.87,4391.75
16384,1000,2.94,5577.46
32768,1000,4.7,6970.84
65536,640,8.03,8161.6
131072,320,14.45,9067.63
262144,160,12.82,20454.9
524288,80,23.23,22573.02
1048576,40,50.97,20574.03
2097152,20,137.06,15300.96
4194304,10,313.45,13380.98
8388608,5,920.24,9115.71
16777216,2,2367.03,7087.86
33554432,1,5220.36,6427.61
67108864,1,10526.47,6375.25
134217728,1,20938.18,6410.19
268435456,1,41680.81,6440.26
536870912,1,83296.7,6445.28
